2018-03-09 11:01:28.002 INFO [main][ConfigUtil.java:53] - 从数据库中初始化了以下全局参数：{concurrentNum=10, mediaSynCorn=0 28 11 * * ?, softUpdateTaskCorn=*/20 * * * * ?, taskActiveDays=3, uploadPath=C:\appServer\atom_server\upload, softSynCorn=0 34 15 * * ?, AgentPort=55002, mediaUpdateTaskCorn=0 40 10 * * ?}
2018-03-09 11:13:56.171 INFO [main][ConfigUtil.java:53] - 从数据库中初始化了以下全局参数：{concurrentNum=10, mediaSynCorn=0 28 11 * * ?, softUpdateTaskCorn=*/20 * * * * ?, taskActiveDays=3, uploadPath=C:\appServer\atom_server\upload, softSynCorn=0 34 15 * * ?, AgentPort=55002, mediaUpdateTaskCorn=0 40 10 * * ?}
2018-03-09 11:18:26.328 INFO [main][ConfigUtil.java:53] - 从数据库中初始化了以下全局参数：{concurrentNum=10, mediaSynCorn=0 28 11 * * ?, softUpdateTaskCorn=*/20 * * * * ?, taskActiveDays=3, uploadPath=C:\appServer\atom_server\upload, softSynCorn=0 34 15 * * ?, AgentPort=55002, mediaUpdateTaskCorn=0 40 10 * * ?}
2018-03-09 11:21:25.126 INFO [main][ConfigUtil.java:53] - 从数据库中初始化了以下全局参数：{concurrentNum=10, mediaSynCorn=0 28 11 * * ?, softUpdateTaskCorn=*/20 * * * * ?, taskActiveDays=3, uploadPath=C:\appServer\atom_server\upload, softSynCorn=0 34 15 * * ?, AgentPort=55002, mediaUpdateTaskCorn=0 40 10 * * ?}
2018-03-09 11:25:00.489 INFO [main][ConfigUtil.java:53] - 从数据库中初始化了以下全局参数：{concurrentNum=10, mediaSynCorn=0 28 11 * * ?, softUpdateTaskCorn=*/20 * * * * ?, taskActiveDays=3, uploadPath=C:\appServer\atom_server\upload, softSynCorn=0 34 15 * * ?, AgentPort=55002, mediaUpdateTaskCorn=0 40 10 * * ?}
2018-03-09 11:25:15.874 INFO [main][ConfigUtil.java:53] - 从数据库中初始化了以下全局参数：{concurrentNum=10, mediaSynCorn=0 28 11 * * ?, softUpdateTaskCorn=*/20 * * * * ?, taskActiveDays=3, uploadPath=C:\appServer\atom_server\upload, softSynCorn=0 34 15 * * ?, AgentPort=55002, mediaUpdateTaskCorn=0 40 10 * * ?}
2018-03-09 11:27:11.972 INFO [main][ConfigUtil.java:53] - 从数据库中初始化了以下全局参数：{concurrentNum=10, mediaSynCorn=0 28 11 * * ?, softUpdateTaskCorn=*/20 * * * * ?, taskActiveDays=3, uploadPath=C:\appServer\atom_server\upload, softSynCorn=0 34 15 * * ?, AgentPort=55002, mediaUpdateTaskCorn=0 40 10 * * ?}
2018-03-09 11:28:36.602 INFO [main][ConfigUtil.java:53] - 从数据库中初始化了以下全局参数：{concurrentNum=10, mediaSynCorn=0 28 11 * * ?, softUpdateTaskCorn=*/20 * * * * ?, taskActiveDays=3, uploadPath=C:\appServer\atom_server\upload, softSynCorn=0 34 15 * * ?, AgentPort=55002, mediaUpdateTaskCorn=0 40 10 * * ?}
2018-03-09 13:19:49.451 INFO [main][ConfigUtil.java:53] - 从数据库中初始化了以下全局参数：{concurrentNum=10, mediaSynCorn=0 28 11 * * ?, softUpdateTaskCorn=*/20 * * * * ?, taskActiveDays=3, uploadPath=C:\appServer\atom_server\upload, softSynCorn=0 34 15 * * ?, AgentPort=55002, mediaUpdateTaskCorn=0 40 10 * * ?}
2018-03-09 13:47:47.261 INFO [main][ConfigUtil.java:53] - 从数据库中初始化了以下全局参数：{concurrentNum=10, mediaSynCorn=0 28 11 * * ?, softUpdateTaskCorn=*/20 * * * * ?, taskActiveDays=3, uploadPath=C:\appServer\atom_server\upload, softSynCorn=0 34 15 * * ?, AgentPort=55002, mediaUpdateTaskCorn=0 40 10 * * ?}
